sein            bin         war         bin gewesen
haben           habe        hatte       habe gehabt
werden          werde       wurde       bin geworden
können          kann        konnte      habe gekonnt
machen          mache       machte      habe gemacht
müssen          muss        musste      habe gemusst
sagen           sage        sagte       habe gesagt
gehen           gehe        ging        bin gegangen
geben           gebe        gab         habe gegeben
wollen          will        wollte      habe gewollt
kommen          komme       kam         bin gekommen
sollen          soll        sollte      habe gesollt
sehen           sehe        sah         habe gesehen
mögen           mag         mochte      habe gemocht
finden          finde       fand        habe gefunden
wissen          weiß        wusste      habe gewusst
glauben         glaube      glaubte     habe geglaubt
lernen          lerne       lernte      habe gelernt
dürfen          darf        durfte      habe gedurft
denken          denke       dachte      habe gedacht
heißen          heiße       hieß        habe geheißen
sprechen        spreche     sprach      habe gesprochen
tun             tue         tat         habe getan
fahren          fahre       fuhr        bin gefahren
schreiben       schreibe    schrieb     habe geschrieben
lassen          lasse       ließ        habe gelassen
fragen          frage       fragte      habe gefragt
bekommen        bekomme     bekam       habe bekommen
nehmen          nehme       nahm        habe genommen
freuen          freue       freute      habe gefreut
zeigen          zeige       zeigte      habe gezeigt
essen           esse        aß          habe gegessen
arbeiten        arbeite     arbeitete   habe gearbeitet
stehen          stehe       stand       habe gestanden
bringen         bringe      brachte     habe gebracht
kennen          kenne       kannte      habe gekannt
benutzen        benutze     benutzte    habe benutzt
bleiben         bleibe      blieb       bin geblieben
leben           lebe        lebte       habe gelebt
gucken          gucke       guckte      habe geguckt
stellen         stelle      stellte     habe gestellt
hören           höre        hörte       habe gehört
spielen         spiele      spielte     habe gespielt
kaufen          kaufe       kaufte      habe gekauft
passieren       passiert    passierte   ist passiert
verstehen       verstehe    verstand    habe verstanden
reden           rede        redete      habe geredet
schaffen        schaffe     schaffte    habe geschafft
halten          halte       hielt       habe gehalten
trinken         trinke      trank       habe getrunken
